npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 28 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/a11c6849a6b45837.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 5 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/8a0da897543e136f.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/bef2c313c97f4e84.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/6dceb22b69e93a25.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/5685bf93877f71a8.js
 HTTP  2/27/2026 2:27:04 AM ::1 GET /_next/static/chunks/ca8fb7647ca9f3fc.js
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 4 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 5 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 6 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 6 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 200 in 7 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /api/auth/me
 HTTP  2/27/2026 2:27:04 AM ::1 GET /api/babies/
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 404 in 9 ms
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 404 in 7 ms
 HTTP  2/27/2026 2:27:04 AM ::1 GET /api/version
 HTTP  2/27/2026 2:27:04 AM ::1 Returned 404 in 4 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /feeding
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 200 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/media/07454f8ad8aaac57-s.p.fc65572f.woff2
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/c5efcc2eb9ecde44.css
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/e62f715d4f210516.css
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/media/797e433ab948586e-s.p.dbea232f.woff2
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/dba0cb862d188ddd.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/f03a946546196e78.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 1 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 1 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/322fc8520f3e0aa7.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/044f3c664260849a.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/5c2b355ca0ecf609.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/d6080f41951f9237.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/turbopack-41f63eb646931bc1.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/6b128d13ca1b1ea2.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/dabb02bba36fe9f8.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/b97306fa8f234b40.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/ab84b860b1e748fb.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/74554fc17965bd13.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/b07608800c3b7732.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/e42b3a60f1087945.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 4 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 4 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 5 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/a11c6849a6b45837.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/958002fad27e0544.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 0 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/9484267ae3323262.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 200 in 2 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/25c259126cf8389e.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/eb70b4e1d1fca19e.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/6abbe8e072e38e08.js
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/5685bf93877f71a8.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 200 in 3 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 1 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 200 in 4 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 200 in 4 ms
 HTTP  2/27/2026 2:27:06 AM ::1 GET /_next/static/chunks/ca8fb7647ca9f3fc.js
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 200 in 7 ms
 HTTP  2/27/2026 2:27:06 AM ::1 Returned 304 in 2 ms
 HTTP  2/27/2026 2:27:07 AM ::1 GET /api/auth/me
 HTTP  2/27/2026 2:27:07 AM ::1 Returned 404 in 1 ms
 HTTP  2/27/2026 2:27:07 AM ::1 GET /api/babies/
 HTTP  2/27/2026 2:27:07 AM ::1 GET /api/version
 HTTP  2/27/2026 2:27:07 AM ::1 Returned 404 in 3 ms
 HTTP  2/27/2026 2:27:07 AM ::1 Returned 404 in 3 ms
